Date,US_Growth_Factor,Global_Growth_Factor,Inflation_Factor,Rates_Yields_Factor,US_Monetary_Policy_Factor,Global_Monetary_Policy_Factor,Currency_Factor,Credit_Risk_Factor,Commodities_Factor
2018-08-01,0.19537077193651503,-0.07044138235494014,-0.6286696431002545,-0.9782343962349186,-0.43933086051883424,-0.8830804014647337,1.3710648195376596,-1.049412053705139,-0.26919386660008304
2018-09-01,-0.20162071191817538,-0.1495207123452844,0.09942521281633993,-0.7352659334089929,-0.5661948590941152,-0.8760565429178524,-0.4093615866918032,-1.1860785471446866,0.2841605481864192
2018-10-01,-0.37379553647537955,-0.039796004162142296,0.13700290826649836,-0.689433063250199,-0.757600310135934,-1.185000262299427,2.3903479290065643,-0.21635579789285295,-0.32747838946260377
2018-11-01,-0.30931782368490457,0.17747012556261307,-1.2659226076899324,-0.8669298965353847,-0.6138712232960083,-0.8022749603349967,-0.09877445869279633,-0.27842055029111484,-1.396220646159948
2018-12-01,-0.34875643033769366,0.4184286023833704,-0.36343075809031716,-1.541264187577657,-0.06763475991188933,-0.8697233831937988,-0.7263793562574561,0.5279052984228872,-1.0012301727307586
2019-01-01,-0.7163465090535869,-0.00046481535040302744,-1.4308891180062169,-1.5048620761649696,-0.3878331038462971,-0.46458063210970196,-1.7453018757885075,-0.31140034966764935,0.9010185957548057
2019-02-01,-0.5935588810685338,-0.19291118541638266,0.14240957722647293,-1.4271045132154825,-0.621479608867852,-1.0635588592123095,0.5712881680733917,-0.6119340637107297,0.7698814165691544
2019-03-01,-0.20575288986150367,0.9873757436241271,0.8517851254244925,-1.768701253109751,-0.45361444573833043,-0.7453402551777122,0.8213724976816827,-0.6699525818817262,0.3623768786995979
2019-04-01,-0.5452079717911658,-1.0386024885359588,0.6561016265840693,-1.641434495645904,-0.6069113821761929,-1.1595297347584885,0.165889187759638,-0.8293252958304916,0.2158755111251098
2019-05-01,-0.1313422976100609,-0.07062692498536176,-0.9359962339014454,-2.1114544125291994,-0.23239251428098262,-0.9869874826354758,1.2132342421317999,-0.13259455362631173,-1.241758662008735
2019-06-01,-0.15443747171228206,0.5904413547447935,-0.5668657457148174,-2.473023819671309,-0.18058613991352065,-0.623545747497675,-1.8377877326041125,-0.5049080883164713,-0.3082728142199343
2019-07-01,-0.42763362101983177,-0.44625001642835177,-0.531360031338073,-2.365686012472502,-0.3359575030061502,-1.116171970706578,0.796372208224505,-0.5750594179793889,-0.2857218065989471
2019-08-01,0.2912408505282739,0.030523920007365257,-0.1936121108742555,-3.180613461756746,-0.14114701622293793,-0.8437751023909557,2.305648922114112,-0.20754022009397724,-0.8038256122665568
2019-09-01,-0.20280771761973138,0.5449668831080917,-0.13044307914911113,-3.058849633730302,0.09762778048259127,-1.12037778812046,-0.17891373801917076,-0.5017613445391466,-0.0289441895349698
2019-10-01,-0.40848545878607295,-0.3082618889117106,0.17841991370018712,-3.0312754696237967,0.7571390689649561,-1.12037778812046,-1.7241773996766407,-0.784683005027737,-0.2734787642261236
2019-11-01,0.40916040248476393,0.5361593241705713,-0.23307233380486714,-2.773304821140963,0.28808130459766473,-1.12037778812046,1.0420791545346697,-0.9269992304455744,0.5482851703795877
2019-12-01,-0.018550987597522866,0.5070638699667734,0.17957190301518516,-2.4652640828672654,0.07521894640290736,-1.12037778812046,-2.0930597914624705,-0.9148855209969148,0.5599590057761282
2020-01-01,-0.33159493722294875,0.12268932737275609,-0.852073289581359,-2.8930336392855756,-0.122897879458789,-1.12037778812046,0.9291962082166982,-0.3363949731857121,-0.998807607028822
2020-02-01,0.11776359152311432,-6.447000329070906,-0.17878228576799213,-3.5316603613517703,-0.11267247283156002,-1.12037778812046,1.6609567587884344,1.7541000291717457,-1.3487974588511498
2020-03-01,-4.550476443895452,6.2635752316130935,-2.4342702377255043,-4.261231104944953,6.06979723107821,-1.12037778812046,4.141962045542624,4.322385404397445,-4.927027901576832
2020-04-01,-15.618005366818089,4.808765789499759,-4.895859754841779,-4.1609377972818935,9.157850975514341,-1.12037778812046,-0.16575518994924598,1.9933361954373074,0.7990256104685756
2020-05-01,3.5986842509964188,2.1849825720269687,-2.2478150224810953,-4.078632996464085,5.590614780302149,-1.12037778812046,-1.1291047765415563,1.2762096833709546,5.049876248983228
2020-06-01,6.930667494003462,1.2643864194363812,0.5610885450103552,-3.9059179347381088,1.1352250338605194,-1.12037778812046,-0.39761612226303367,1.3979184993294362,2.1412995715909213
2020-07-01,4.742528468562554,0.613299680855533,1.696285581857247,-3.8131688071663676,0.3983081303738067,-1.12037778812046,-2.703443077610157,0.5781752735657315,1.2519748581893213
2020-08-01,1.7219387154182275,0.8537895551944397,0.5705534013900845,-3.441141921498289,0.28858635045673464,-1.12037778812046,-1.236773536322544,0.8120453815546606,0.3752211839738028
2020-09-01,0.4852006290198547,0.9957288950735212,-0.04425804466442267,-3.6486466665205306,0.9207465140985684,-1.12037778812046,1.0257553218508075,0.8802713356783745,-0.3753100696580603
2020-10-01,1.04796775990935,0.3092384018877246,-0.4582535113667893,-3.4672290529101186,0.7510164264303347,-1.12037778812046,-0.6931404237853322,1.776954691958485,-0.6368873350295159
2020-11-01,0.8380454974283831,-0.09311468303378907,-0.24422550611395633,-3.3935589995165216,1.1757284221796709,-1.12037778812046,-2.5055237248935325,-0.04112591601308006,2.020359187448413
2020-12-01,1.414911619707607,-0.233054844149366,0.32088621720340066,-3.1194374341254227,0.6198174654779312,-1.12037778812046,-1.685749512477741,0.05151999456187353,1.4767350677691302
2021-01-01,0.8787082500936638,-0.16650966320475175,-0.7003705844633971,-2.8914772229957055,1.174665679159316,-1.12037778812046,0.5697248126744325,0.9498288962312077,0.5863853200192036
2021-02-01,-1.338820157482696,-0.052257827901584716,0.0764508295594186,-2.6992942390771204,1.4280592770703564,-1.12037778812046,0.7856108604560541,0.4539884626394226,1.6022889994120044
2021-03-01,2.144612303705427,0.6935119921700119,1.50038387437604,-2.088349733352217,1.1108923991880093,-1.12037778812046,0.8799031468413654,-0.3769278324415402,0.3588944425050843
2021-04-01,0.4663420659277008,-5.776822110692628,3.6982385897043457,-2.0626256203561097,1.41806951268013,-1.12037778812046,-1.5282446315959652,-0.5090145742684599,0.6483098352323083
2021-05-01,0.5915804610003994,-2.734648302797523,2.8987545537028607,-2.052911318276277,1.3591094557567724,-1.12037778812046,-1.1833100025962717,-0.6444405974266247,1.000642603108273
2021-06-01,0.18950493809714658,-1.3188700553770092,3.8352961908661696,-2.3111268598899235,0.10199282311320343,-1.12037778812046,1.621288290826084,-0.8336463669746,-0.10897480963452387
2021-07-01,0.15989157370492868,-1.5434842179376966,0.923196742093672,-2.470031638481014,0.7381987055686221,-1.12037778812046,0.10492806519224462,-0.550446923974229,-0.27176283490955966
2021-08-01,-0.2437537874122041,-0.9817131874685587,-0.0242952720230158,-2.5616277704885144,0.9636945823893996,-1.12037778812046,0.38714349870507814,-0.7138438245120605,-0.5103506855284113
2021-09-01,-0.7763522674556914,-1.3901213117999465,0.9648689195642102,-2.2881156179533564,0.6112009671922024,-1.12037778812046,1.3550813561599595,-0.2101696029342632,0.14642868008794777
2021-10-01,0.7080317540477737,-0.20623396873606908,4.248262117150652,-2.175948791186894,0.7730559895131822,-1.12037778812046,-0.4408571854749077,-0.9573217081537465,0.8405107322762567
2021-11-01,0.3367622281625149,-0.024320052341589612,3.301811064887187,-2.235127832757714,0.7773822339057174,-1.12037778812046,1.8155708727128905,0.10932687313568798,-1.0265998530111553
2021-12-01,-0.25491878914194954,-0.33104277211963506,2.956275405108303,-2.1811291435892377,0.6344531220379082,-1.12037778812046,-0.7952181923479684,-0.7296157474852072,0.1644162095510643
2022-01-01,-0.38568626134584494,-0.13380099349555613,2.3745460212595115,-2.006843245204453,0.5818115403545628,-1.12037778812046,0.2454828552345134,0.009853957620722801,1.2002092397017545
2022-02-01,0.10226782784467846,-0.3123537367490163,3.0258355986837895,-1.7144072694695554,0.22739136507970548,-1.12037778812046,-0.2973192807573244,0.8442991259919124,0.6866830444352423
2022-03-01,-0.022923269436890836,0.09755257503851629,4.185833067905618,-1.106983551963317,0.051648882272997604,-1.12037778812046,-0.0005207320798672477,-0.3648141229928803,0.41769839264314246
2022-04-01,-0.4246449532450973,-2.497149768672759,1.7789158865405197,-0.3338292575073449,-0.36324498599042204,-1.12037778812046,3.707197769866477,0.869426035339173,-0.12730054111017336
2022-05-01,-0.5955256112803183,0.9183173399789324,3.4865943843420686,-0.40461665800127766,-0.6398862477178681,-1.12037778812046,-1.190778060359865,0.3533603218009356,-0.10743233058334355
2022-06-01,-0.7183395737326961,0.6662872115188971,4.73215038519238,-0.40953229761952403,-0.8070996147983361,-1.12037778812046,2.451757595468451,0.6910464640871379,-0.7502052492632667
2022-07-01,-0.3480988658629356,-0.01345464756812554,0.06073319347806876,-0.49448480738972816,-0.6102928223596907,-0.9522344946664515,0.6634966089420713,0.08832849737861523,-2.3372894703274545
2022-08-01,-0.4359810490543677,-0.5325024064299115,1.228991912668178,-0.24822574696503638,-0.8582574223813774,-0.9522344946664515,1.4512867933887286,0.3252821518252089,-0.19433798449686987
2022-09-01,-0.1781871553233304,0.07432367063204905,2.838431964131485,0.2546658176032235,-1.2993850934410158,-0.700019554485439,3.2215971182256053,0.8836135626045579,-0.8840672757279131
2022-10-01,-0.25651467553804724,-0.8671551031825012,2.666051836219639,0.9842608978427868,-1.3685739909708823,-0.700019554485439,0.0839902505434642,0.4158292513502995,0.011872375954779734
2022-11-01,-0.3602766741941147,-1.2493922866864522,0.30698599546553423,0.5943801721573214,-1.5147118093568945,-0.4478046143044266,-3.2160624469624755,-0.16578599260002838,0.007781231909499158
2022-12-01,-0.8175205909155153,-0.06711898964241005,-0.2715636661275575,0.6672147668174698,-1.7426492776495568,-0.2796613208504183,-1.6936061691663062,-0.21361617686156828,0.1422742266339189
2023-01-01,0.3163859260672321,-0.05140678320425161,1.196838718378016,0.4943747797618115,-1.4070592728869915,-0.2796613208504183,-2.0139081050454033,-0.4934983861688946,0.7536005803817342
2023-02-01,-0.02819216011651122,-0.20337249343846955,1.997042467589012,0.9327152293180632,-1.54329246107195,-0.11151802739640986,1.9783964054523429,-0.3794308206425048,-0.22022313207135907
2023-03-01,0.12979424580819776,1.0896827458730611,0.9817753144646887,0.5285818117982737,-2.251523101573489,0.0566252660575984,-1.6268303799179318,-0.3666131038927625,-0.47950573293871424
2023-04-01,0.10525282318232868,0.5441226234403523,1.6884904869845032,0.35122434215349235,-2.3874340447327986,0.0566252660575984,-0.1134381477242874,-0.6497273019352733,-0.033824777464738554
2023-05-01,-0.1412160628473074,-0.4271075682548823,0.413483496553442,0.6291553120047673,-1.2723813158833632,0.14069691278460253,1.4606021565982896,-0.3884639292284382,-1.4453826822962599
2023-06-01,-0.35256923943314167,0.45165687247016467,0.13920538494286128,0.7446823745204533,-1.594559499157236,0.2247685595116067,-1.3273129188153376,-1.0212265911333522,0.27351341232747284
2023-07-01,0.5669050354222929,-0.027646175149187283,-0.2761265309003975,1.2727305026257465,-1.5601237761876332,0.2247685595116067,-1.287275700691859,-1.1163534422710708,0.7594890286670677
2023-08-01,0.04620822760711538,0.8342944578748469,0.8840888494368119,1.3269450247981787,-1.660719827943696,0.30884020623861086,2.0376985693079774,-1.06781630511351,-0.15636991942443404
2023-09-01,0.1494124383894202,0.6660027374903347,0.944429047519516,1.9153314620685058,-1.7465478750040828,0.3929118529656149,1.732335204824298,-0.7660612228323082,0.3153995955564953
2023-10-01,-0.2827789869424878,0.6289235464342525,0.12302293879902872,2.3674600794645304,-1.655287732505097,0.3929118529656149,1.2498804245358208,-0.6488910088049928,-1.0738819440779093
2023-11-01,0.29090474847220965,1.2562119904669844,-0.4025643988457836,1.5913011964504056,-1.5457785195674212,0.3929118529656149,-2.9014086326798916,-1.2683215386180642,-0.09371194286158278
2023-12-01,-0.020672355201513403,0.5958751072049676,0.1592987742480068,0.8773926459592366,-1.4211840699870453,0.3929118529656149,-1.5157588690938528,-1.3633631447979226,-0.09342066149971547
2024-01-01,-0.618278044452881,0.5958751072049676,0.3711761835515224,1.1389161312812608,-1.3000397157635335,0.3929118529656149,1.6992791806844654,-1.1966490105670453,0.17286417278183122
2024-02-01,0.7822036604172002,0.5958751072049676,1.602311745355013,1.3459794718600384,-1.1261425299754744,0.3929118529656149,0.6221711473008762,-1.3338078717104935,-0.07806543800668238
2024-03-01,0.22798035683776777,0.5958751072049676,1.739540635199754,1.338165110057798,-1.3589599828897558,0.3929118529656149,-0.1347555420589175,-1.4128629697250856,0.49466361249425006
2024-04-01,-0.06711615337496749,0.5958751072049676,0.6257455070547389,1.955534177337809,-1.6187449530964697,0.3929118529656149,1.6247022164269875,-1.2350198614533499,0.9597714267941104
2024-05-01,0.34728317207629594,0.5958751072049676,-0.5748942857434007,1.968416017465627,-1.3104600829393038,0.3929118529656149,-0.7214683380859288,-1.4566278177160983,0.12166170279047119
2024-06-01,-0.00239646225442321,0.5958751072049676,-0.9834215797900182,1.7537980023387183,-1.2961469181704641,0.30884020623861086,1.7300037674654822,-1.4180423816376737,-0.0965895477889359
2024-07-01,-0.499396521162959,0.5958751072049676,-0.4092394692539178,1.6226086717537127,-1.395385825080151,0.30884020623861086,-0.4613143998525193,-0.9575142457076671,-0.7823135352939852
2024-08-01,0.35081757012406195,0.5958751072049676,0.04310044116716082,1.1244015228597268,-1.093333670484896,0.30884020623861086,-1.0604404981344628,-1.0678795024331706,-0.672260099795084
2024-09-01,-0.1970748856671657,0.5958751072049676,0.18142724636446766,0.9913970275614049,-1.074945287010974,0.2247685595116067,-0.85002231737763,-0.9698836900299079,-0.30805626829511706
2024-10-01,-0.008177552576331164,0.5958751072049676,0.7374843313912189,1.4494014472782146,-1.1483427040422358,0.14069691278460253,2.895955358556268,-0.5581263784928437,0.2727949857863488
2024-11-01,0.07058259101570048,0.5958751072049676,0.045809938888502925,1.5137745051507392,-0.9068861545083936,0.14069691278460253,1.427097055420412,-1.4227926231660222,-0.5813681566992075
2024-12-01,0.7004465492615607,0.5958751072049676,0.35292683602113034,1.8051217284685062,-1.1265274882627687,0.0566252660575984,2.13122472938021,-1.1037885147999715,-0.2905195783658321
2025-01-01,-0.15309617822720628,0.5958751072049676,0.9623112416362,2.1271386208351024,-1.0835145642479482,0.0566252660575984,-0.614724139931544,-1.1576123564661809,0.14486215123500298
2025-02-01,0.4917315882328777,0.5958751072049676,0.44714290879834595,1.8440295496981614,-0.9837145630439884,-0.027446380669405784,-0.1574529820334014,-0.7692270686528945,0.14887333727116778
2025-03-01,-0.19212543054433748,0.5958751072049676,-0.5552784409109602,1.9238441511964048,-0.90106485481216,-0.11151802739640986,-1.226219105787707,-0.36633237578604344,0.534369436791496
2025-04-01,-0.0973485880582896,0.5958751072049676,0.3658949148004641,1.688264366847092,-0.8655548117630351,-0.19558967412341402,-3.247952962531808,0.025348098082088794,-1.7233067144461969
2025-05-01,-0.14803438787153478,0.5958751072049676,-0.7573722310974386,2.1336958814866267,-0.9740599384702457,-0.19558967412341402,-0.6727187151537528,-0.6201279335714451,0.389790202024596
2025-06-01,0.31616179910680137,0.5958751072049676,0.3144403496796641,1.9465528517313406,-0.7457178241543467,-0.2796613208504183,-1.9369716360865041,-0.8622801019738883,0.5508914047604072
2025-07-01,0.292660408323413,0.5958751072049676,0.33367488827244196,2.197957628932989,-0.869953075613996,-0.2796613208504183,1.9363731986252297,-0.9348932701563096,0.22533369059915523
2025-08-01,-0.07813225405511494,0.5958751072049676,0.6841491158721877,2.1691172120982753,-0.9757474507644278,-0.2796613208504183,-1.2428422375760917,-0.9376549388257934,-0.6425043053146906
2025-09-01,0.12678821307603225,0.5958751072049676,0.15907765637975874,2.0570310685843096,-0.8017777095811836,-0.2796613208504183,-0.059396946298184705,-0.9735007538729337,0.3012108130672662
2025-10-01,-0.10565887206953466,0.5958751072049676,-1.2669418082107566,1.8828463600027419,-0.8617689889796443,-0.2796613208504183,1.0397313729015645,-0.8537834563682544,0.45623042513414747
2025-11-01,0.10055719201563597,0.5958751072049676,-0.39050945337229587,1.9240176710631838,-1.031727935858672,-0.2796613208504183,-0.2744964612858669,-0.8687220318060588,-0.15947894189414052
2025-12-01,0.510326978625173,0.5958751072049676,0.29677676091764094,2.303967201434653,-0.5822221803779475,-0.2796613208504183,-1.079777650560465,-1.045365819477873,0.6453132599142412
2026-01-01,0.005750800902469756,0.5958751072049676,-0.38558168600528847,2.4656730832053855,-0.8518329748497718,-0.2796613208504183,-1.5416015285738993,-0.916552216067599,1.9514310520903466
2026-02-01,0.7075967604457396,0.5958751072049676,0.5847505495225873,2.0902953220279405,-0.11806651114026892,-0.2796613208504183,-0.06556425976000924,-0.5428056735421368,-0.2195841444572826
2026-03-01,0.06358211617197684,0.5958751072049676,2.319960215877753,2.4626834183742994,-0.7323394313612946,-0.2796613208504183,2.7267333942725624,-0.07883096368482526,3.7069750097489824
2026-04-01,0.5320429037777009,0.5958751072049676,2.355975135702577,2.8991034981943558,-0.4360104830806611,-0.2796613208504183,-1.953154046350225,-0.8930758453426998,0.09274324426307588
2026-05-01,0.05681181136140812,0.5958751072049676,0.4807876502743812,3.061342946247344,0.07459645841968263,-0.2796613208504183,0.17468463230274622,-1.1474049205134633,-0.9516908758545812
2026-06-01,0.21075249908690516,0.5958751072049676,-2.508430415357046,2.986459779110784,-0.5667591064653487,-0.19558967412341402,1.721508467062538,-1.0841217454720184,-1.3893845099840791
